id,slug,title,occurred_on,occurred_on_precision,ended_on,jurisdiction,country,continent,level,type,tactic_primary,leader_slug,issue_of_the_day,outcome,outcome_on,outcome_note,granularity,era,summary,what_happened,stated_justification,effect_on_reporting,unknowns,status,status_updated_on,external_ids,illustration_key,pub_state,published_at,reviewed_on,next_review_on,revision,created_at,updated_at
100,2025-fcc-approves-paramount-skydance-with-ombudsman-condition,FCC approves Paramount-Skydance merger after CBS ombudsman and anti-DEI pledges,2025-07-24,day,,US,US,north-america,national,,funding_and_ownership_pressure,donald-trump,"The approval came weeks after Paramount paid $16 million to settle President Trump's lawsuit over 60 Minutes' editing of a Harris interview, a settlement critics said was made to smooth the path for the FCC's review of the Skydance sale.",sustained,2025-07-24,The FCC approved the merger with the ombudsman and anti-DEI conditions in place; Commissioner Gomez's dissent did not change the outcome.,granular,2020s,"The Federal Communications Commission approved Paramount's sale to Skydance Media after Skydance agreed to install an ombudsman to review complaints of bias at CBS News for two years and pledged to end diversity, equity and inclusion programs, over the objection of the commission's sole Democratic member.{c:383}{c:384}{c:385}","On July 24, 2025, the Federal Communications Commission approved Paramount's sale to Skydance Media, a deal Chair Brendan Carr said came with written commitments to ensure a diversity of viewpoints across the company's news and entertainment programming. As part of the approval, Skydance agreed to hire a CBS News ombudsman to review complaints of editorial bias for at least two years and confirmed the company would not maintain diversity, equity and inclusion programs. Carr said Americans no longer trusted legacy news organizations to report fully, accurately and fairly. Commissioner Anna Gomez, the panel's sole Democrat, dissented, saying Paramount had made concessions she called excessive to settle a lawsuit she said lacked merit, as part of clearing the way for the merger.{c:383}{c:384}{c:385}","Carr said the commitments were needed because ""Americans no longer trust the legacy national news media to report fully, accurately, and fairly.""{c:383}","As a condition of a federal merger approval, CBS News agreed to an outside ombudsman reviewing complaints about its editorial content and to end its diversity programs, conditions a dissenting commissioner said were extracted through regulatory leverage over the sale.{c:384}",,in_effect,2026-09-22,{},,published,2026-09-22T23:12:03Z,2026-09-22,2026-12-22,4,2026-09-22T23:11:59Z,2026-09-22T23:12:03Z
101,2025-white-house-restricts-access-to-upper-press-office,White House closes 'Upper Press' section of West Wing to reporters,2025-10-31,day,,US,US,north-america,national,,access_ban,donald-trump,"The White House said it acted after concluding that reporters had secretly recorded video and audio inside West Wing press offices and entered restricted areas, though it did not identify the reporters or recordings involved.",sustained,,The restricted access to Upper Press remained in effect; the WHCA's objection did not lead to a reversal in the source reviewed.,granular,2020s,"The White House began requiring reporters to make appointments before entering the 'Upper Press' area of the West Wing, home to the press secretary's and senior press aides' offices, citing a need to protect sensitive material after accusing reporters of secretly recording conversations there.{c:389}{c:390}{c:391}","On October 31, 2025, the White House announced that the 'Upper Press' section of the West Wing, which houses the offices of the press secretary and senior press aides, would require reporters to have a prior appointment before entering, while the 'Lower Press' office next to the briefing room remained open. A White House memorandum said the change would ensure adherence to best practices for access to sensitive material. Communications Director Steven Cheung said reporters had surreptitiously recorded video and audio in West Wing offices, entered restricted areas and listened in on private meetings. White House Correspondents' Association president Weijia Jiang said the new restrictions would hinder the press corps' ability to question officials and hold the government accountable.{c:389}{c:390}{c:391}","The White House said the policy would ""ensure adherence to best practices pertaining to access to sensitive material,"" and Communications Director Steven Cheung said reporters had recorded video and audio without permission and entered restricted areas.{c:389}{c:390}","Reporters lost the informal, walk-in access to senior press aides' offices that had allowed them to ask quick follow-up questions and observe the press operation at close range, a practice long used to gather information outside formal briefings.{c:391}",The White House did not publicly identify which reporters it said had recorded conversations without permission or when the recordings occurred.,in_effect,2026-09-22,{},,published,2026-09-22T23:15:17Z,2026-09-22,2026-12-22,7,2026-09-22T23:12:04Z,2026-09-22T23:15:17Z
102,2026-court-orders-fcc-to-answer-news-distortion-challenge,Appeals court orders FCC to respond to challenge over 'news distortion' policy,2026-04-28,day,,US,US,north-america,national,,funding_and_ownership_pressure,donald-trump,"Under Chair Brendan Carr, the FCC had used its news distortion policy to open or reopen inquiries into CBS, NBC and ABC's election-season coverage, prompting the petitioners to argue the unresolved policy itself had become a tool of pressure on broadcasters.",ongoing,2026-04-28,A federal appeals court ordered the FCC to respond to the mandamus petition within thirty days; the underlying policy remained unresolved.,granular,2020s,"A bipartisan group of former Federal Communications Commission chairs, commissioners and the Radio Television Digital News Association petitioned a federal appeals court to force the FCC to act on a long-pending request to rescind its decades-old 'news distortion' policy after Chair Brendan Carr repeatedly invoked it against broadcasters; the court gave the FCC thirty days to respond.{c:392}{c:393}{c:394}","In November 2025, a bipartisan coalition of former FCC chairs and commissioners, senior former staff and the Radio Television Digital News Association filed a petition asking the U.S. Court of Appeals for the D.C. Circuit to order the FCC to rule on a long-pending request to rescind the agency's news distortion policy, which the petitioners argued Chair Brendan Carr had used to pressure broadcasters over their election coverage without the FCC ever taking a formal vote on the underlying rule. On April 28, 2026, the three-judge panel ordered the FCC to respond to the mandamus petition within thirty days. Former FCC Chairman Mark Fowler said press freedom would remain at risk until the policy was repealed, and Protect Democracy's Conor Gaffney said Carr's refusal to bring the petition to a commission vote was itself a threat to the First Amendment. Carr responded to the news of the court order on social media with, ""How about no.""{c:392}{c:393}{c:394}",The FCC did not offer a substantive defense of retaining the news distortion policy in the source reviewed; Chair Carr's public response was dismissive rather than explanatory.{c:392},A policy that broadcasters said the FCC's own chair had used as leverage over election coverage remained unresolved for months even as a federal court intervened to compel the agency to act on whether to keep or rescind it.{c:393},"Whether the FCC met the court's thirty-day deadline, and how it responded, was not established in the source reviewed.",in_effect,2026-09-22,{},,published,2026-09-22T23:15:23Z,2026-09-22,2026-12-22,4,2026-09-22T23:15:18Z,2026-09-22T23:15:23Z
103,2020-minneapolis-police-blind-photojournalist-linda-tirado,Minneapolis police projectile permanently blinds photojournalist Linda Tirado,2020-05-29,day,,US-MN,US,north-america,municipal,,detention_and_violence,jacob-frey,Tirado was documenting the police response to protests over George Floyd's killing in Minneapolis when she was struck; a federal judge later found her case was one of numerous similar reports of journalists being hit by less-lethal munitions during the same unrest.,sustained,2022-05-26,"The city paid $600,000 in a 2022 settlement while continuing to deny that an identified officer fired the projectile.",granular,2020s,"Freelance photojournalist Linda Tirado was struck in the face by a less-lethal round fired by Minneapolis police while covering protests over George Floyd's killing, permanently blinding her in one eye; the city settled her lawsuit for $600,000 in 2022 while continuing to deny an officer had fired the shot.{c:395}{c:396}{c:397}","On May 29, 2020, freelance photojournalist Linda Tirado was covering protests in Minneapolis over George Floyd's killing when she was struck by a tracking round and foam bullets fired by police; one projectile shattered her protective goggles and permanently blinded her in her left eye. Tirado sued the city, police officials and others on June 10, 2020. The Minneapolis Police Department did not respond to requests for comment on the incident. A federal judge, ruling on Tirado's case, found the allegations plausibly suggested a broader pattern, contrary to the First Amendment, of police intentionally using less-lethal munitions against identified journalists, since numerous other reporters described similar experiences during the same unrest. The city reached a $600,000 settlement with Tirado in May 2022, while continuing to deny wrongdoing and never acknowledging that an officer had fired the projectile that blinded her.{c:395}{c:396}{c:397}",The city did not offer a public justification for the specific shot that struck Tirado and denied that any identified officer had fired it.{c:395}{c:396}{c:397},"Tirado said the injury effectively ended a part of her career as a print photojournalist, though she continued working with adapted equipment; the case became a widely cited example of the physical risk journalists faced covering the 2020 protests.{c:395}",The identity of the officer who fired the projectile that struck Tirado was never confirmed by the city.,in_effect,2026-09-22,{},,published,2026-09-22T23:15:28Z,2026-09-22,2026-12-22,4,2026-09-22T23:15:24Z,2026-09-22T23:15:28Z
104,2021-fbi-raids-project-veritas-founder-okeefe,FBI raids Project Veritas founder's home over Ashley Biden diary investigation,2021-11-06,day,,US-NY,US,north-america,national,,surveillance_and_subpoenas,joe-biden,Project Veritas had obtained and reported on a diary purportedly belonging to Ashley Biden during the 2020 campaign; federal prosecutors were investigating how the diary had been obtained and transported across state lines.,unknown,,No charges were ever filed against O'Keefe; a court later allowed prosecutors to review the seized phones.,granular,2020s,"FBI agents raided Project Veritas founder James O'Keefe's New York home and seized his phones as part of an investigation into the alleged theft of a diary belonging to Ashley Biden, President Biden's daughter, which the group had reported on; O'Keefe was never charged.{c:398}{c:399}{c:400}","On November 6, 2021, FBI agents searched the Mamaroneck, New York home of Project Veritas founder James O'Keefe and seized two of his iPhones as part of a Justice Department investigation into the alleged theft of a diary belonging to Ashley Biden, daughter of President Biden, which O'Keefe's organization had reported on during the 2020 campaign. O'Keefe said the phones contained reporters' notes, confidential sources unrelated to the diary story and other newsroom material, and said it appeared prosecutors now had journalists ""in their sights"" for doing their jobs. His attorney said the underlying warrant cited potential charges including misprision of a felony and transporting stolen property across state lines. Two people involved in obtaining the diary pleaded guilty in August 2022; a court later allowed prosecutors to review the seized phones, but no charges were ever filed against O'Keefe himself, and he left Project Veritas in 2023 for unrelated reasons.{c:398}{c:399}{c:400}",The search warrant cited a criminal investigation into the theft and interstate transport of Ashley Biden's diary; prosecutors did not separately justify seizing O'Keefe's phones rather than pursuing other investigative steps.{c:399},"A journalist's personal phones, containing what he said were confidential sources and reporting materials unrelated to the underlying investigation, were seized and later reviewed by federal prosecutors despite no charges ever being filed against him.{c:398}","The full contents of what prosecutors reviewed on O'Keefe's phones, and whether any of it was used in other investigations, was not established in the source reviewed.",in_effect,2026-09-22,{},,published,2026-09-22T23:15:34Z,2026-09-22,2026-12-22,4,2026-09-22T23:15:30Z,2026-09-22T23:15:34Z
105,2026-cbp-seizes-grayzone-editor-phones-airport,Customs officers seize Grayzone editor's phones at Virginia airport over Iran reporting,2026-07-10,day,,US-VA,US,north-america,national,,surveillance_and_subpoenas,donald-trump,"Blumenthal had traveled to and reported from Iran, a country CBP's own cited policy treats as grounds for additional scrutiny of travelers who have worked in or visited it.",reversed,2026-07-17,Customs returned Blumenthal's phones after he sued; litigation continued into discovery over possible data extraction.,granular,2020s,"U.S. Customs and Border Protection officers stopped Grayzone editor Max Blumenthal at Washington Dulles Airport, questioned him about his reporting trips to Iran, and seized both of his phones without his consent; the phones were returned a week later after he sued.{c:401}","On July 10, 2026, U.S. Customs and Border Protection officers stopped Grayzone editor Max Blumenthal at Washington Dulles International Airport, questioned him about his reporting trips to Iran, searched his luggage and seized both of his cellphones without his consent; one officer told him they would ""hook them up to machines"" to extract the phones' data. CBP said its actions followed standard policy allowing additional scrutiny for travelers who had worked in or visited countries the government designates as state sponsors of terrorism, including Iran. Blumenthal said the stop was obviously connected to his reporting rather than routine screening. He sued on July 16, 2026, and the agency returned his phones the following day; his attorney said the case would proceed to discovery over whether agents had copied data from the devices before returning them.{c:401}{c:402}{c:403}","CBP said ""additional scrutiny and increased inspection may be conducted, including if an individual has worked in or traveled to a high-risk country such as a State Sponsor of Terrorism, including Iran.""{c:402}","A journalist's phones, containing reporting materials and source contacts, were held by federal border agents for a week, and his attorney said the episode had already discouraged sources from communicating with him and made him wary of further travel.{c:403}",Whether CBP extracted or retained data from the phones before returning them was not resolved in the source reviewed.,reversed,2026-09-22,{},,published,2026-09-22T23:15:41Z,2026-09-22,2026-12-22,4,2026-09-22T23:15:36Z,2026-09-22T23:15:41Z
106,2020-hungary-coronavirus-fake-news-law,Hungary criminalizes false coronavirus information and grants Orban decree powers,2020-03-30,day,,HU,HU,europe,national,,insult_and_defamation_laws,viktor-orban,"The law was passed as Hungary, like much of Europe, entered its first coronavirus lockdown in March 2020; the government said it needed emergency powers to respond quickly to the pandemic.",unknown,,"Hungary's government said it would end Orban's decree powers by June 20, 2020; the false-information provision's later fate was not established.",granular,2020s,"Hungary's parliament passed an emergency coronavirus law allowing prison terms of up to five years for spreading information the government deemed false or distorted about the pandemic, and let Prime Minister Viktor Orban rule by decree for an unlimited period.{c:404}","On March 30, 2020, Hungary's parliament passed a coronavirus emergency law criminalizing the publication of information the government deemed false or distorted about the pandemic, with penalties of up to five years in prison, and gave Prime Minister Viktor Orban the power to rule by decree for as long as the state of danger lasted, without a fixed end date. Reporters Without Borders said the law could let the government arbitrarily decide which reports were false and use that power against independent newsrooms. The International Press Institute said the law criminalized spreading information deemed to undermine the authorities' pandemic response, with fines and up to five years in prison. Under European pressure, Hungary's government said in late May 2020 it would ask parliament to end the decree powers by June 20, 2020, while the underlying criminal provision on false pandemic information remained on the books in a narrower form.{c:404}{c:405}{c:406}",The government said the emergency powers and the criminal penalty for false pandemic information were necessary to respond quickly and combat what it called disinformation about the coronavirus.{c:404}{c:405}{c:406},"Hungarian outlets faced the prospect of prison sentences for coronavirus reporting the government might later deem false or distorted, at the same time the government could rule by decree without a parliamentary check.{c:405}",Whether the criminal penalty for false pandemic information was narrowed or repealed after the state of danger ended was not established in the sources reviewed.,in_effect,2026-09-22,{},,published,2026-09-22T23:15:47Z,2026-09-22,2026-12-22,4,2026-09-22T23:15:42Z,2026-09-22T23:15:47Z
107,2021-myanmar-junta-revokes-media-licenses,Myanmar junta revokes five outlets' licenses and raids newsrooms after coup,2021-03-08,day,,MM,MM,asia,national,,outlet_licensing,min-aung-hlaing,"The outlets had been covering nationwide protests against the military's February 1, 2021 seizure of power from Myanmar's elected government, coverage the junta sought to stop by removing the outlets' legal authorization to operate.",sustained,,The five outlets' licenses were not restored; CPJ counted at least 32 journalists still imprisoned as of July 2021.,granular,2020s,"Weeks after seizing power, Myanmar's military junta revoked the operating licenses of five independent media outlets covering protests against the coup and raided two of their newsrooms, seizing computers and files; journalists from the outlets were later arrested and charged under a broadened penal-code provision on spreading 'false news.'{c:407}","On March 8 and 9, 2021, Myanmar's military junta revoked the licenses of five independent outlets, Mizzima, Myanmar Now, 7Day News, Democratic Voice of Burma and Khit Thit Media, which had been covering protests against the February 1 coup. Soldiers and police raided Myanmar Now's Yangon office, seizing computers, documents and server equipment, and raided Mizzima's head office the following day. Two weeks after the coup, the junta had broadened Article 505(a) of the penal code to criminalize spreading what it called false news, raising the maximum penalty from two to three years in prison; journalists from the affected outlets were later arrested and charged under the provision while covering the protests. The Committee to Protect Journalists said the junta must immediately reverse the license suspensions and let the outlets resume normal operations.{c:407}{c:408}{c:409}","Myanmar's Ministry of Information did not respond to CPJ's request for comment explaining the license revocations; the junta separately said in public statements that it respected media freedom while warning outlets against using words like ""coup"" and ""junta.""{c:407}{c:408}{c:409}","Five of Myanmar's most prominent independent outlets lost their legal authority to operate inside the country, and reporting on the coup and its aftermath increasingly had to be produced from exile or underground.{c:408}",,in_effect,2026-09-22,{},,published,2026-09-22T23:15:53Z,2026-09-22,2026-12-22,4,2026-09-22T23:15:48Z,2026-09-22T23:15:53Z
108,2021-belarus-blocks-tutby-arrests-staff,Belarus blocks Tut.by and arrests its editors as 'extremist',2021-05-19,day,,BY,BY,europe,national,,shutdowns_and_blocking,alexander-lukashenko,Tut.by had continued reporting on the government's response to protests following the disputed August 2020 presidential election that kept Alexander Lukashenko in power; authorities revoked the outlet's official media registration in January 2021.,sustained,,Tut.by remained blocked and its former staff continued reporting from exile as Zerkalo; the criminal proceedings against staff continued.,granular,2020s,"Belarusian authorities blocked access to Tut.by, the country's most-read independent news site, searched its offices in three cities and arrested at least eleven staff, including its editor-in-chief, citing alleged media-law violations after the site had already lost its official media status.{c:410}{c:411}{c:412}{c:413}","On May 19, 2021, Belarusian authorities blocked online access to Tut.by, the country's most-visited independent news site, and searched its headquarters in Minsk and regional offices in Brest and Hrodna, arresting at least eleven employees, including editor-in-chief Marina Zolotova and publisher Volha Loyka, and opening criminal proceedings against the outlet's leadership. The information ministry said the site had committed ""multiple media law violations, including the publication of banned information."" Reporters Without Borders said the accusations were invented as a pretext to shut down one of the country's most popular outlets, which had already lost its official media status in January 2021 and whose staff separately faced tax-fraud charges RSF called fabricated. The outlet later continued reporting from exile under the name Zerkalo.{c:410}{c:411}{c:412}{c:413}","Belarus's information ministry said it was acting against ""multiple media law violations, including the publication of banned information,"" and Deputy Information Minister Andrey Kuncevic said the government would continue ""protecting the country's information space.""{c:410}","Belarus's largest independent news site was blocked inside the country and its editorial leadership arrested, forcing its journalists to continue reporting from exile under a new name.{c:411}{c:413}",,in_effect,2026-09-22,{},,published,2026-09-22T23:15:59Z,2026-09-22,2026-12-22,4,2026-09-22T23:15:54Z,2026-09-22T23:15:59Z
109,2022-russia-criminalizes-fake-war-reports,"Russia criminalizes 'fake' reporting on the military, up to 15 years in prison",2022-03-04,day,,RU,RU,europe,national,,insult_and_defamation_laws,vladimir-putin,"The law followed Russia's full-scale invasion of Ukraine on February 24, 2022, and was aimed at reporting on the war that differed from the Russian defense ministry's official statements about casualties and military conduct.",sustained,,The law remained in force; independent outlets that avoided closure continued operating from outside Russia.,granular,2020s,"Russia's parliament passed a law criminalizing the publication of information about the military that contradicts official statements, with penalties up to 15 years in prison, prompting Novaya Gazeta to pull its Ukraine war coverage and the BBC, CNN and other outlets to suspend operations inside Russia.{c:414}{c:415}{c:416}{c:417}","On March 4, 2022, Russia's parliament passed a law criminalizing the publication of what officials called deliberately false information about the military, including reporting on the invasion of Ukraine that contradicted official statements, with penalties of up to three years for a basic offense and up to 15 years in cases deemed to have caused severe consequences. Parliament speaker Vyacheslav Volodin said the law was meant to protect Russian soldiers and the truth. Novaya Gazeta, one of Russia's few remaining independent outlets, removed its Ukraine war coverage from its site, warning that restrictions on reporting had moved from threats of blocking outlets to threats of criminal prosecution of journalists and ordinary citizens. The BBC suspended its Russian news operations, with director-general Tim Davie saying the safety of staff came first, and other foreign broadcasters and independent Russian outlets closed or left the country in the days that followed.{c:414}{c:415}{c:416}{c:417}","Parliament speaker Vyacheslav Volodin said the law was needed ""to protect our soldiers and officers, and to protect the truth.""{c:414}","Independent and foreign reporting on the war from inside Russia largely ended within days, as outlets weighed the risk of years-long prison sentences for staff against continuing to report on the invasion.{c:415}{c:417}",,in_effect,2026-09-22,{},,published,2026-09-22T23:16:06Z,2026-09-22,2026-12-22,4,2026-09-22T23:16:00Z,2026-09-22T23:16:06Z
110,2023-india-tax-authorities-raid-bbc-offices,Indian tax authorities search BBC offices weeks after Modi documentary ban,2023-02-14,day,,IN,IN,asia,national,,surveillance_and_subpoenas,narendra-modi,"The searches followed the government's ban, weeks earlier, of the BBC documentary 'India: The Modi Question,' which examined Modi's record as Gujarat's chief minister during 2002 riots that killed mostly Muslims.",unknown,,No penalty or further tax action against the BBC was reported; the broadcaster's India operations continued.,granular,2020s,"India's Income Tax Department searched BBC offices in Delhi and Mumbai for alleged tax evasion, three weeks after the government used emergency powers to block a BBC documentary examining Prime Minister Narendra Modi's response to 2002 communal violence.{c:418}{c:419}{c:420}","On February 14, 2023, India's Income Tax Department conducted what officials called surveys, sealing off and searching BBC offices in Delhi and Mumbai and confiscating documents and journalists' phones, in what the government said was an investigation into tax evasion. The searches came about three weeks after the government invoked emergency powers under India's Information Technology Rules to block domestic access to the BBC's two-part documentary 'India: The Modi Question,' which examined Modi's response to 2002 communal violence in Gujarat, where he was then chief minister. A spokesperson for the governing party called the BBC ""the most corrupt organization in the world,"" while Human Rights Watch said the raid and the documentary ban were part of an escalating pattern of using government agencies to pressure civil-society groups and media outlets. India's Editors Guild called the searches a continuation of a trend of using government agencies to pressure press organizations.{c:418}{c:419}{c:420}","Officials said the tax searches were routine ""surveys, not searches,"" aimed at investigating alleged tax evasion by the BBC.{c:418}","The BBC's Indian bureaus lost access to documents and staff phones for the length of the search, coming so soon after the documentary ban that press-freedom groups treated the two actions as connected pressure on the same outlet.{c:419}",The outcome of the tax investigation itself was not established in the source reviewed.,in_effect,2026-09-22,{},,published,2026-09-22T23:16:12Z,2026-09-22,2026-12-22,4,2026-09-22T23:16:07Z,2026-09-22T23:16:12Z
111,2024-india-court-strikes-down-fact-check-unit,Bombay High Court strikes down India's government 'fact check unit' rule,2024-03-01,month,,IN,IN,asia,national,,disinformation_labeling,narendra-modi,"The government said the Fact Check Unit was needed to combat misinformation about its own policies and announcements online, at a time when it separately faced criticism over content restrictions ahead of India's 2024 general election.",reversed,2024-09-20,"The Bombay High Court struck down the rule, finding its key terms 'vague and overbroad,' after the Supreme Court had already stayed its operation.",granular,2020s,"India's 2023 amendment to its Information Technology Rules empowered a government-run Fact Check Unit to label online content about the central government 'fake' or 'false' and require its removal; comedian Kunal Kamra and media groups challenged it, and the Bombay High Court struck the rule down as unconstitutionally vague.{c:421}{c:422}{c:423}","In 2023, India's government amended its Information Technology Rules to create a Fact Check Unit empowered to identify online content about the central government's own affairs as ""fake, false or misleading"" and require platforms to remove it or lose their legal protection from liability for user content. Comedian Kunal Kamra, the Editors Guild of India and the Association of Indian Magazines challenged the rule, arguing there was no constitutional ""right to the truth"" that could justify a government body policing facts about itself. India's Supreme Court stayed the unit's operation while the case proceeded. After a split verdict, a tie-breaking judge on the Bombay High Court struck down the rule in September 2024, finding its key terms ""vague and overbroad"" and the government's own definition of misinformation legally unsound.{c:421}{c:422}{c:423}","The government said the Fact Check Unit was needed to address ""misinformation concerning the Central Government's affairs"" and to identify content that was ""fake"" or ""false.""{c:421}","Had it taken effect, the rule would have let a government body decide which online statements about its own policies counted as false and require platforms to remove them, a power that never came into force because of the legal challenge.{c:422}",,reversed,2026-09-22,{},,published,2026-09-22T23:16:19Z,2026-09-22,2026-12-22,4,2026-09-22T23:16:13Z,2026-09-22T23:16:19Z
112,2023-guatemala-convicts-zamora-money-laundering,Guatemala convicts investigative journalist Jose Ruben Zamora on money-laundering charge,2023-06-14,day,,GT,GT,north-america,national,,detention_and_violence,alejandro-giammattei,"El Periodico had published more than 120 investigations into government corruption since January 2020 before its forced closure in May 2023, shortly before Zamora's conviction.",ongoing,,Zamora's case continued through appeals and changing custody arrangements; he remained in the criminal justice system.,granular,2020s,"A Guatemalan court convicted El Periodico founder Jose Ruben Zamora of money laundering and sentenced him to six years in prison, months after his newspaper, known for investigating government corruption, was forced to close; press-freedom groups said the case was connected to his investigative reporting rather than the financial charge alone.{c:424}","On June 14, 2023, a Guatemalan court convicted journalist Jose Ruben Zamora, founder of the investigative newspaper El Periodico, of laundering approximately $40,000, sentencing him to six years in prison and a fine of more than $38,000. Zamora had been arrested the previous July, and El Periodico, which had published more than 120 investigations into government corruption since January 2020, was forced to close in May 2023, with its leadership citing pressure on its advertisers and on its operations. Zamora said prosecutors had ""treated us like criminals"" and destroyed evidence; his son said the state had effectively kidnapped an innocent man. The Committee to Protect Journalists said the case sent a message that reporting on corruption could itself be treated as a crime, and the court separately found that Zamora's reporting had harmed the Guatemalan economy.{c:424}{c:425}{c:426}{c:427}",The court convicted Zamora of money laundering and found that his conduct had harmed the Guatemalan economy; President Giammattei's government said Guatemala had a free press and denied any political motivation.{c:424}{c:425}{c:426}{c:427},"One of Guatemala's most prominent investigative outlets closed and its founder was imprisoned within the same year, a sequence press-freedom groups said sent a message to other Guatemalan journalists covering official corruption.{c:425}{c:427}",,in_effect,2026-09-22,{},,published,2026-09-22T23:16:27Z,2026-09-22,2026-12-22,4,2026-09-22T23:16:20Z,2026-09-22T23:16:27Z
113,2023-nicaragua-strips-journalists-citizenship,"Nicaragua strips 94 political opponents, including journalists, of citizenship",2023-02-16,day,,NI,NI,north-america,national,,expulsion_and_visa_denial,daniel-ortega,"The rulings followed years of pressure on Nicaragua's independent press, including the earlier forced closure of the country's oldest newspaper, La Prensa, and came days after Ortega's government released 222 jailed dissidents to the United States and stripped their citizenship as well.",sustained,,Citizenship was not restored to those named; Ortega's government continued comparable actions against critics afterward.,granular,2020s,"A Nicaraguan appeals court stripped 94 government opponents, including exiled journalists Carlos Fernando Chamorro and Alvaro Navarro, of their citizenship, days after President Daniel Ortega released 222 political prisoners to the United States and immediately declared them stateless too.{c:428}{c:429}{c:430}","On February 16, 2023, a Nicaraguan appeals court stripped 94 government opponents, described in the ruling as human rights defenders, politicians, journalists and students, of their Nicaraguan citizenship, on top of 222 political prisoners flown to the United States days earlier who had already been declared stateless. Journalists Carlos Fernando Chamorro and Alvaro Navarro were among those named. Appeals Court Justice Ernesto Rodriguez Mejia said those affected were guilty of ""spreading false news"" and conspiring to undermine national integrity. Navarro responded that he remained Nicaraguan regardless of the ruling. Civil Rights Defenders said Ortega was clearly trying to eliminate anyone who stood up against his government and called for international bodies to raise Nicaragua's deteriorating human rights record.{c:428}{c:429}{c:430}","The court found those whose citizenship had been revoked guilty of ""spreading false news"" and ""conspiracy to undermine national integrity.""{c:428}","Exiled Nicaraguan journalists, already unable to work safely inside the country, lost their legal nationality entirely, cutting off their ability to hold a Nicaraguan passport or return under any legal status.{c:429}",,in_effect,2026-09-22,{},,published,2026-09-22T23:16:34Z,2026-09-22,2026-12-22,4,2026-09-22T23:16:28Z,2026-09-22T23:16:34Z
114,2024-slovakia-dissolves-rtvs-creates-stvr,"Slovakia's parliament dissolves public broadcaster RTVS, replaces it with STVR",2024-06-20,day,,SK,SK,europe,national,,outlet_licensing,robert-fico,"Fico's government accused RTVS of one-sided, activist coverage against it, a complaint it made after RTVS reporting the government considered unfavorable during Fico's return to power in late 2023.",sustained,2024-07-04,STVR replaced RTVS as planned; the ousted director-general kept only his separate parliamentary mandate.,granular,2020s,"Slovakia's parliament, controlled by Prime Minister Robert Fico's coalition, dissolved public broadcaster RTVS and replaced it with a new entity, STVR, whose director is now chosen through a process giving parliament and the culture ministry more direct control, prompting protests and criticism from the European Union.{c:431}{c:432}{c:433}","Slovakia's parliament passed a law dissolving the public broadcaster RTVS and creating a successor, Slovak Television and Radio (STVR), which took effect on July 4, 2024. Under the new structure, parliament and the culture ministry nominate nine council members who select STVR's director-general, replacing RTVS's previous, more independent selection process; the displaced RTVS director, Lubos Machaj, kept only his separate parliamentary mandate through 2027. The parliamentary culture committee's chairman defended the change, describing RTVS as an ""activist TV"" whose editors lacked political neutrality. Opposition lawmaker Zora Jaurova said private media owners were being pressured to accept a different approach to political coverage, and Slovak journalist Ivan Brada said the country appeared to be following Hungary's path toward government-controlled media. Thousands protested in Bratislava, and European institutions criticized the law.{c:431}{c:432}{c:433}","The parliamentary committee chairman overseeing the bill said RTVS operated as an ""activist TV"" whose editorial staff lacked political neutrality.{c:431}","Slovakia's public broadcaster was dissolved and re-formed under a leadership-selection process giving the governing coalition direct influence over who runs it, a structural change press-freedom monitors said increased the government's leverage over public-service journalism.{c:432}",,in_effect,2026-09-22,{},,published,2026-09-22T23:16:40Z,2026-09-22,2026-12-22,4,2026-09-22T23:16:35Z,2026-09-22T23:16:40Z
