id,subject_type,subject_id,field,value,statement,attribution,source_id,evidence_quote,evidence_date,method,verified_at,confidence,status,supersedes_id,superseded_by,supersede_reason,batch_label,created_at
237,incident,63,status,Acosta returns to work after the ruling,Acosta told reporters he was returning to work after the court ordered his pass restored.,,214,"Let's go back to work,",2018-11-16,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:09Z
238,incident,64,stated_justification,Demers says Assange is not a journalist,Assistant Attorney General John Demers said Assange's conduct showed he was not a journalist.,,215,"Julian Assange is no journalist, this is made plain by the totality of his conduct as alleged in the indictment.",2019-05-23,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:13Z
239,incident,64,stated_justification,DOJ alleges harm to national security,The Justice Department said Assange's actions risked serious harm to United States national security.,,215,Assange's actions risked serious harm to United States national security to the benefit of our adversaries.,2019-05-23,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:14Z
240,incident,64,effect_on_reporting,Defense attorney warns of threat to journalism,Assange's attorney said the unprecedented charges threatened all journalists engaged in similar reporting.,,215,These unprecedented charges demonstrate the gravity of the threat the criminal prosecution of Julian Assange poses to all journalists.,2019-05-23,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:15Z
241,incident,64,status,Assange pleads guilty in 2024 deal,Assange pleaded guilty to a single count under a 2024 plea agreement that ended the prosecution.,,216,pleading guilty to a single criminal count of conspiring to obtain and disclose classified US national defense documents,2024-06-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:15Z
242,incident,65,action,102 outlets closed by decree,"A single decree closed dozens of newspapers, television channels, radio stations, news agencies and magazines.",,217,"45 newspapers, 16 TV channels, 23 radio stations, three news agencies and 15 magazines",2016-10-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:19Z
243,incident,65,stated_justification,Outlets accused of Gulen movement ties,The government accused the closed outlets of collaborating with the movement it blamed for the coup attempt.,,217,"suspected of 'collaborating' with the movement headed by the US-based Turkish cleric Fethullah Gülen, which the authorities say was responsible for the 15 July abortive coup.",2016-10-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:20Z
244,incident,65,effect_on_reporting,RSF says an entire swathe of media eliminated,RSF said the closures eliminated an entire section of Turkey's media in a single action.,,217,The authorities have eliminated an entire swathe of the media landscape in one fell swoop. The irreparable damage they are inflicting on pluralism and the rule of law goes far beyond the state of emergency.,2016-10-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:21Z
245,incident,65,action,131 outlets named in the first major decree,The first major post-coup decree named 131 media outlets for closure.,,218,"131 media outlets, including 45 newspapers, 16 TV channels, three news agencies, 23 radio stations, 15 magazines and 29 publishing houses",2016-12-15,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:22Z
246,incident,66,action,Journalists convicted as accessories to treason,The tribunal convicted the journalists as accessories after the fact to treason for their reporting.,,219,were convicted as 'accessories after the fact to treason' for reporting on an alleged coup plot.,1999-03-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:26Z
247,incident,66,stated_justification,Tribunal official on deterrence,A tribunal official said the convictions were meant to deter other Nigerian journalists.,,219,We like making scapegoats to deter others from the irresponsibilities of Nigerian journalism.,1999-03-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:27Z
248,incident,66,stated_justification,Security official on the story's effect,A security official said the reporting had caused security problems and discredited the coup allegation.,,219,the story had caused some security problems and discredited the government's coup allegation.,1999-03-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:27Z
249,incident,66,status,Anyanwu released in 1998,Chris Anyanwu was released from prison in mid-1998 on medical grounds.,,220,"released in June 1998 on medical grounds,",1998-07-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:28Z
250,incident,67,action,Party-linked papers pressure staff,UMNO-linked newspapers pressured editors and journalists to follow the party line or face dismissal.,,221,"Newspapers in which the ruling party, UMNO, is a major shareholder, such as Utusan Malaysia, have pressured editors and journalists to follow the party line on Anwar or face dismissal.",1998-11-02,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:32Z
251,incident,67,action,Police visit foreign correspondents,Foreign journalists who interviewed Anwar's wife were visited by Malaysian police as part of a sedition investigation.,,221,International journalists who interviewed her were visited in Singapore by Malaysian police as part of an investigation of Wan Azizah on possible sedition charges.,1998-11-02,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:33Z
252,incident,67,effect_on_reporting,Internet communications to be monitored,Authorities announced surveillance of internet communications relating to the arrest.,,221,Malaysian authorities have also announced surveillance of all Internet communications regarding the arrest of Anwar.,1998-11-02,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:33Z
253,incident,67,stated_justification,Mahathir on media control,Mahathir said a government that controls the media is a government with no morals.,,222,A government which controls the media is a government with no morals,2001-03-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:34Z
254,incident,67,effect_on_reporting,Harakah editor says government trying to silence paper,The opposition paper's editor said the government was trying to silence its coverage.,,222,The government is trying to silence us,2001-03-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:35Z
255,incident,68,action,Gazprom takes formal control,Gazprom used a shareholders meeting to take formal control of NTV.,,223,"Russia's state-dominated gas monopoly Gazprom used a shareholders meeting today to take formal control of the independent Russian television network, NTV.",2001-04-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:40Z
256,incident,68,action,Founder and director removed,The new management removed NTV's founder and managing director from the board.,,223,The new management removed NTV founder Vladimir Gusinsky and managing director Yevgeny Kiselyov from the station's board of directors,2001-04-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:41Z
257,incident,68,stated_justification,Owners call it Kremlin-directed,Gusinsky and Kiselyov characterized the takeover as a Kremlin-directed campaign against independent television.,,223,have characterized Gazprom-Media's takeover as a Kremlin-directed campaign to rein in Russia's only remaining independent national TV station,2001-04-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:42Z
258,incident,68,effect_on_reporting,CPJ voices concern over editorial interference,CPJ said it remained concerned about Gazprom-Media's potential interference in NTV's editorial decisions.,,223,"While CPJ takes no formal position on media ownership, we remain very concerned about Gazprom-Media's potential interference in the editorial decisions of NTV journalists.",2001-04-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:42Z
259,incident,69,action,Law requires universal licensing,AIPPA required every journalist and media company to be licensed by a government-controlled regulator.,,224,"requires all journalists and media companies to be licensed, imposes strict content restrictions, and grants broad powers to a government-controlled regulator.",2011-01-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:46Z
260,incident,69,action,2007 amendment eases individual accreditation,A 2007 amendment made individual journalist accreditation non-compulsory except to cover Parliament or official events.,,224,"Strict licensing rules for journalists were marginally relaxed following a December 2007 amendment to AIPPA, under which accreditation of journalists is no longer compulsory, but is required to cover parliament or other public bodies, or to attend 'national or public events.'",2011-01-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:47Z
261,incident,69,effect_on_reporting,Framework called extremely restrictive,Freedom House said the licensing framework remained extremely restrictive by international standards.,,224,"extremely restrictive, with onerous licensing requirements for print outlets and journalists that are not in line with international best practices.",2011-01-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:48Z
262,incident,69,effect_on_reporting,Media groups oppose the framework in principle,Media outlets and advocacy groups opposed the statutory licensing framework in principle.,,224,media outlets and local advocacy groups are opposed in principle to the current legal and regulatory framework that permits statutory regulation of print media.,2011-01-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:48Z
263,incident,70,action,Politkovskaya shot dead in Moscow,"Politkovskaya, known for critical reporting on Chechnya, was shot dead in her Moscow apartment building.",,225,"Anna Politkovskaya, a prominent Russian journalist known for her critical coverage of the war in Chechnya, has been shot dead in her apartment building in Moscow.",2006-10-07,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:52Z
264,incident,70,effect_on_reporting,Journalists' union calls it a contract killing,The head of the Russian Union of Journalists said the killing was clearly a contract killing.,,225,It's clearly a contract killing -- that can be seen from the circumstances,2006-10-07,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:53Z
265,incident,70,effect_on_reporting,IFJ warns of lawlessness overwhelming journalism,The International Federation of Journalists said the killing reflected a state of lawlessness threatening Russian journalism.,,225,it reflects on the state of lawlessness that is threatening to overwhelm the whole of Russian journalism,2006-10-07,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:54Z
266,incident,70,action,A suspect is a former police officer,"One of the men charged in the case, Sergei Khadzhikurbanov, was a former police officer.",,226,"Sergei Khadzhikurbanov, one of the suspects, is a former police officer.",2008-11-17,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:54Z
267,incident,70,status,Pavlyuchenkov convicted of organizing surveillance,A Moscow court found former police officer Dmitry Pavlyuchenkov guilty of tracking Politkovskaya and supplying the gun.,,227,A Moscow court found Dmitry Pavlyuchenkov guilty of tracking Politkovskaya's movements and providing the killer with a gun.,2012-12-16,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:55Z
268,incident,70,status,Pavlyuchenkov asks forgiveness,Pavlyuchenkov asked Politkovskaya's family for forgiveness at his sentencing.,,227,I want to appeal to the family of Anna Stepanovna [Politkovskaya]; I simply want to ask for their human forgiveness.,2012-12-16,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:08:55Z
269,incident,71,stated_justification,Leyne accused of fabricating news,State media accused the BBC's Jon Leyne of fabricating news and supporting protesters.,,228,"dispatching fabricated news and reports, ignoring neutrality in news, supporting rioters and trampling the Iranian nation's rights",2009-06-22,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:00Z
270,incident,71,stated_justification,Foreign minister calls election transparent,Iran's foreign minister described the disputed election as a very transparent competition.,,228,very transparent competition,2009-06-22,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:00Z
271,incident,71,effect_on_reporting,All foreign press passes revoked,One report said the Iranian government revoked all foreign press passes during the unrest.,,229,the Iranian government revoked all foreign press passes,2009-07-14,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:01Z
272,incident,72,action,Fines for unbalanced coverage,The law allowed large fines against outlets whose coverage the board deemed unbalanced or immoral.,,230,impose big fines on all news outlets if the board deems reporting unbalanced or as violating a host of vaguely defined terms such as public morality.,2011-01-11,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:05Z
273,incident,72,stated_justification,Official on prior press freedom,A Media Council legal official said Hungary's earlier unrestricted press freedom had also produced negative results.,,230,"This 'unfettered press freedom,' it yielded some negative fruit as well",2011-01-11,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:05Z
274,incident,72,stated_justification,Orban says government monitoring the law,Orban said the government would monitor the law's application and address verified political concerns.,,230,We are monitoring its practical application and if any of the political concerns are verified ... we are ready to remedy them.,2011-01-11,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:06Z
275,incident,72,effect_on_reporting,Former EU commissioner calls it total control,A former EU commissioner said the law gave government total control over public and private media.,,230,"The law provides total control to the government over all the media, both public and private.",2011-01-11,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:07Z
276,incident,73,action,"1,081 cases opened, 675 sanctions issued",SUPERCOM opened over a thousand cases and issued 675 sanctions within four years.,,231,"1,081 cases against media outlets and journalists, of which 675 have ended in sanctions",2017-06-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:11Z
277,incident,73,action,Sanctions broken down by type,"Sanctions included fines, written reprimands and forced public apologies.",,231,"324 have been fines, 137 have been written reprimands and 54 have been cases in which the entity or person was forced to offer a public apology.",2017-06-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:11Z
278,incident,73,stated_justification,UN and IACHR criticize the law's use,International human-rights bodies said the law was used to interfere with and punish unfavorable coverage.,,231,"has been used as an instrument to unduly interfere in the content of media outlets and punish them, especially when their coverage is unfavorable or questions the government's actions.",2017-06-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:12Z
279,incident,73,status,Moreno government seeks to eliminate SUPERCOM,Moreno's communications secretary said the government should eliminate SUPERCOM.,,232,"If we're in a constructive process, we should get rid of the Supercom.",2018-07-24,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:13Z
280,incident,74,action,Journalists convicted of aiding a terrorist group,The 2015 retrial found the journalists guilty of aiding a terrorist organization.,,234,guilty of 'aiding a terrorist organisation',2015-08-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:17Z
281,incident,74,stated_justification,Judge cites lack of syndicate registration,The judge said the conviction rested partly on the journalists' failure to register with the country's journalist syndicate.,,234,sentenced the men to prison at least partly because they had not registered with the country's journalist 'syndicate',2015-08-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:18Z
282,incident,74,effect_on_reporting,Al Jazeera calls verdict an attack on press freedom,Al Jazeera said the verdict was another deliberate action against press freedom.,,234,Today's verdict is yet another deliberate attack on press freedom,2015-08-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:18Z
283,incident,74,effect_on_reporting,Greste says no evidence was presented,Greste said the court presented no evidence and called the verdict political.,,234,We did nothing wrong. The court presented no evidence. For us to be convicted as terrorists is outrageous. It can only be a political verdict. This is unethical,2015-08-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:19Z
284,incident,74,status,Sisi pardons journalists in 2015 amnesty,President Sisi included the journalists in a pardon of people caught up in demonstration-law and related cases.,,235,100 young people trapped in issues related to the breach of the law on demonstrations and some humanitarian and health cases,2015-09-23,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:19Z
285,incident,75,action,Law gives ruling party control of public media,A December 2015 law gave the ruling party close control over appointments at the public broadcasters.,,236,"A law adopted in December of that year, over the objections of many international organizations including RSF, gave the ruling party close control of the public media",2020-02-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:24Z
286,incident,75,effect_on_reporting,RSF says firings threaten press freedom,RSF said the dismissals of undisputedly professional journalists threatened press freedom.,,236,Firing experienced journalists whose professionalism has never been disputed violates a democratic society's rules and threatens press freedom.,2020-02-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:24Z
287,incident,75,effect_on_reporting,RSF links firings to press-freedom ranking fall,RSF said the dismissals hurt public radio's quality and contributed to Poland's fall in its press-freedom index.,,236,These policies have badly hurt the quality of public radio programmes and have helped precipitate Poland's rapid fall in RSF's World Press Freedom Index,2020-02-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:25Z
288,incident,75,action,News staff targeted first,A former colleague said news and current-affairs staff were the first dismissed in the reorganization.,,237,The ones to bite the bullet first were journalists and editors of news and current affairs programmes,2016-05-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:25Z
289,incident,76,action,Final edition marks the paper's closure,The paper's final edition said the government had destroyed it through the power to tax.,,238,"The power to tax is the power to destroy. And after 24 years, one month and 15 days, the Cambodian government has destroyed The Cambodia Daily",2017-09-03,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:29Z
290,incident,76,effect_on_reporting,Editor calls closure a dark day,The paper's editor called the closure a dark day for Cambodian press freedom.,,238,It's a dark day for press freedom in Cambodia,2017-09-03,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:30Z
291,incident,76,stated_justification,Hun Sen on the dispute,Hun Sen said the paper's owners called the government a dictatorship after being asked to pay or leave.,,239,"When they didn't pay and we asked them to leave the country, they said we are a dictatorship",2017-09-04,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:31Z
292,incident,76,effect_on_reporting,HRW calls it one of the gravest threats,Human Rights Watch called the closure one of the gravest threats to Cambodian press freedom since 1991.,,239,The government's targeting of the highly regarded Cambodia Daily is one of the gravest threats to freedom of the press in Cambodia since the 1991 Paris Peace Accords,2017-09-04,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:31Z
293,incident,77,action,Annual licensing fee required,The regulations imposed an annual licensing and registration fee payable to the telecoms regulator.,,240,They also impose a licensing and registration fee to paid annually to the TCRA.,2018-04-06,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:35Z
294,incident,77,action,Mandatory registration of bloggers,The regulations required mandatory registration and licensing of bloggers and others engaged in journalistic activity online.,,240,The regulations introduce mandatory registration and licensing of bloggers or any other member of the general public engaged in journalistic activities.,2018-04-06,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:36Z
295,incident,77,effect_on_reporting,Regulator lacks due process safeguards,ARTICLE 19 said the regulator lacked independence and due-process safeguards for content removal.,,240,The TCRA is not independent and giving the body the power to determine illegal content and order its removal lacks due process guarantees.,2018-04-06,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:37Z
296,incident,77,stated_justification,Officials cite moral decadence,Officials said the regulations were meant to curb moral decadence online.,,241,The government has introduced the regulations to curb 'moral decadence.',2018-04-12,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:37Z
297,incident,78,action,Reuters calls the sentencing a sad day,Reuters' editor-in-chief called the sentencing a sad day for the two journalists and the press everywhere.,,242,"Today is a sad day for Myanmar, Reuters journalists Wa Lone and Kyaw Soe Oo, and the press everywhere.",2018-09-03,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:41Z
298,incident,78,effect_on_reporting,HRW compares sentence to dictatorships,Human Rights Watch said a seven-year sentence for reporting the truth was what one would expect from dictatorships.,,242,7 years for reporting the truth is what we expect from dictatorships.,2018-09-03,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:42Z
299,incident,78,effect_on_reporting,Reuters cites concerns about judicial independence,Reuters said the flaws in the case raised concerns about rule of law and judicial independence in Myanmar.,,242,The clear flaws in this case raise serious concerns about rule of law and judicial independence in Myanmar.,2018-09-03,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:43Z
300,incident,78,status,CPJ welcomes the journalists' release,CPJ said it was relieved the two Reuters journalists were finally freed and should never have been jailed.,,243,"CPJ is deeply relieved that Reuters journalists Wa Lone and Kyaw Soe Oo have finally been freed, and reiterates that Myanmar should never have charged and jailed them in the first place.",2019-05-07,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:43Z
301,incident,79,action,Communications cut across the board,"Broadband, mobile internet, text messaging and phone service were all cut across the region.",,244,"Broadband, mobile internet, text messaging and phone service have all been affected",2019-08-08,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:48Z
302,incident,79,stated_justification,Government cites stability and ending separatism,The government said the constitutional change would bring stability and end separatism and corruption.,,244,"the law change would bring stability and end 'separatism, terrorism, dynastic politics and corruption'",2019-08-08,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:48Z
303,incident,79,effect_on_reporting,Blackout called an egregious rights violation,A source called the communications disruption an egregious violation of the right to information from a free press.,,244,A large-scale communication disruption at such a crucial time for Kashmir is an egregious violation of citizens' rights to information from a free press,2019-08-08,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:49Z
304,incident,79,status,High-speed mobile data still restricted a year on,High-speed mobile internet in Kashmir remained restricted a year after the blackout began.,,245,the block on high speed mobile 4G internet in Kashmir has continued until now.,2020-08-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:50Z
305,incident,79,effect_on_reporting,IFJ documents economic harm to journalists,"The IFJ documented declining advertising revenue, job losses and pay cuts among Kashmiri journalists.",,245,"The shutdown of media-houses, declining advertising revenues, job losses, pay cuts, lack of professional safety, self-censorship and the general curtailing of freedom of expression are some of the impacts.",2020-08-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:50Z
306,incident,80,action,Saudi account of an accidental killing,Saudi officials said a team sent to confront Khashoggi killed him accidentally in a chokehold.,,246,a team of 15 Saudi nationals were sent to confront Khashoggi at the consulate and that he was accidentally killed in a chokehold by men who were trying to force him to return to the kingdom.,2018-10-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:54Z
307,incident,80,stated_justification,Saudi spokesperson denies CIA assessment,A Saudi government spokesperson called the CIA's assessment of the crown prince's involvement false.,,246,"The claims in this purported assessment is false,",2018-10-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:55Z
308,incident,80,action,Turkey says the killing was intentional,Turkish officials said the killing was intentional and sought extradition of those responsible.,,246,Turkish officials have said the killing was intentional and have been pressuring Saudi Arabia to extradite those responsible to stand trial.,2018-10-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:55Z
309,incident,80,stated_justification,CIA says crown prince's approval was required,The CIA concluded the killing could not have happened without the crown prince's approval.,,247,would not and could not have happened,2018-11-16,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:09:56Z
310,incident,81,action,Stoliar describes his detention,A detained Brazilian journalist said he felt like a prisoner during his ten-hour detention.,,248,"I felt like a prisoner, like a criminal",2018-01-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:01Z
311,incident,81,effect_on_reporting,RSF on inconsistent reasons given,RSF said the inconsistency of reasons given for expulsions created uncertainty and threatened press freedom.,,248,lack of grounds or inconsistency of reasons given...creates climate of uncertainty and constitutes threat to freedom of information,2018-01-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:02Z
312,incident,81,action,Journalists called state terrorists,Detained journalists were called state terrorists and threatened with imprisonment.,,248,state terrorists,2018-01-25,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:02Z
313,incident,82,stated_justification,Warrant cites classified-material provisions,The AFP said the warrant concerned allegations of publishing classified material under the Crimes Act.,,249,"in relation to allegations of publishing classified material, contrary to provisions of the Crimes Act 1914",2019-06-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:07Z
314,incident,82,action,Police leave with sealed USB drives,Officers left the raid with USB drives of files sealed pending legal review.,,249,"two USB drives containing a small number of electronic files, which were sealed in plastic bags pending a review by ABC lawyers",2019-06-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:07Z
315,incident,82,effect_on_reporting,ABC vows to protect its sources,ABC's managing director said the broadcaster would protect its sources and continue reporting on national security matters of public interest.,,249,"The ABC stands by its journalists, will protect its sources and continue to report without fear or favour on national security and intelligence issues when there is a clear public interest.",2019-06-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:08Z
316,incident,82,effect_on_reporting,Editorial director calls reporting outstanding,ABC's editorial director called the Afghan Files reporting outstanding and in the public interest.,,249,This was outstanding reporting … it was clearly in the public interest and sometimes difficult truths have to be told,2019-06-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:09Z
317,incident,83,action,Nine-hour detention under Schedule 7,UK terrorism law allowed detaining Miranda for up to nine hours without charge.,,251,"Under schedule 7 of the Terrorism Act 2000, UK authorities are allowed to stop, search and detain passengers at rail, air and sea ports without probable cause, for up to nine hours.",2013-08-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:13Z
318,incident,83,stated_justification,Government defends the detention,The government said police were right to stop people suspected of carrying material that could help terrorism.,,251,police were right to stop people suspected of possessing 'highly sensitive stolen information that would help terrorism.',2013-08-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:13Z
319,incident,83,effect_on_reporting,Greenwald says he will report more aggressively,Greenwald said the detention would make him report more aggressively on Britain's surveillance system.,,251,I will be far more aggressive in my reporting from now. I have many documents on England's spy system. I think they will regret what they have done.,2013-08-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:14Z
320,incident,83,action,Rusbridger describes the hard-drive destruction,Rusbridger described Guardian staff destroying hard drives with power drills while intelligence officials watched.,,252,"it was certainly one of the most bizarre experiences in my journalistic career to have editorial people in a basement with power drills, being looked on by men from spying agencies involved in smashing up computers.",2013-08-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:15Z
321,incident,83,stated_justification,Official tells Guardian to hand back material,An official told the Guardian it had had its fun and the government now wanted the material back.,,252,You've had your fun. Now we want the stuff back.,2013-08-20,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:15Z
322,incident,83,status,Court finds Schedule 7 incompatible with press freedom,The Court of Appeal found Schedule 7's stop powers incompatible with press-freedom protections.,,253,the stop powers under Schedule 7 were therefore incompatible with Article 10,2016-01-21,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:16Z
323,incident,84,action,Law requires respect for private life,The law required published material to respect human dignity and the right to a private life.,,254,Public information must respect the inviolability of human dignity and the right to a private life.,2000-05-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:20Z
324,incident,84,action,Law bars rights-violating untruths,The law barred publishing untruths that violated the rights of individuals.,,254,untruths which violate the rights of the individual.,2000-05-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:21Z
325,incident,84,stated_justification,Milosevic dismisses critics as foreign-controlled,Milosevic said critics of the law's enforcement were under foreign control.,,254,under foreign control,2000-05-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:22Z
326,incident,84,stated_justification,Ruling party calls for decontamination,The ruling Yugoslav Left party called for the decontamination of the journalistic profession.,,254,decontamination of the journalistic profession,2000-05-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:22Z
327,incident,85,occurred_on,2020-05-29,"CNN correspondent Josh Campbell, reporting nearby, was allowed to stay after identifying himself, while Jimenez was handcuffed.",,256,"I identified myself … they said, 'OK, you're permitted to be in the area.'",2020-05-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:26Z
