id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
141,https://freedom.press/about/,,About,Freedom of the Press Foundation,,reference,,2026-09-22T22:28:41Z,,,unchecked,,0,,,0,2026-09-22T22:28:41Z
142,https://www.rcfp.org/about/,,About,Reporters Committee for Freedom of the Press,,reference,,2026-09-22T22:28:41Z,,,unchecked,,0,,,0,2026-09-22T22:28:41Z
143,https://knightcolumbia.org/,,Knight First Amendment Institute,Knight First Amendment Institute at Columbia University,,reference,,2026-09-22T22:28:42Z,,,unchecked,,0,,,0,2026-09-22T22:28:42Z
144,https://pressfreedomtracker.us/about/,,About,U.S. Press Freedom Tracker,,reference,,2026-09-22T22:28:43Z,,,unchecked,,0,,,0,2026-09-22T22:28:43Z
145,https://freedomhouse.org/about-us,,About Us,Freedom House,,reference,,2026-09-22T22:28:43Z,,,unchecked,,0,,,0,2026-09-22T22:28:43Z
146,https://monitor.civicus.org/about/,,About,CIVICUS Monitor,,reference,,2026-09-22T22:28:44Z,,,unchecked,,0,,,0,2026-09-22T22:28:44Z
147,https://www.hrw.org/about/about-us,,About Us,Human Rights Watch,,reference,,2026-09-22T22:28:44Z,,,unchecked,,0,,,0,2026-09-22T22:28:44Z
148,https://www.ca5.uscourts.gov/,,U.S. Court of Appeals for the Fifth Circuit,United States Court of Appeals for the Fifth Circuit,,primary_document,,2026-09-22T22:28:45Z,,,unchecked,,0,,,0,2026-09-22T22:28:45Z
149,https://www.dcd.uscourts.gov/,,United States District Court for the District of Columbia,United States District Court for the District of Columbia,,primary_document,,2026-09-22T22:28:45Z,,,unchecked,,0,,,0,2026-09-22T22:28:45Z
150,https://www.insidevoa.com/p/5831.html,,"Mission, Firewall and Charter",Voice of America,,primary_document,,2026-09-22T22:28:46Z,,,unchecked,,0,,,0,2026-09-22T22:28:46Z
151,https://www.archives.gov/federal-register/executive-orders/about.html,,About Executive Orders,"U.S. National Archives and Records Administration, Office of the Federal Register",,primary_document,,2026-09-22T22:28:46Z,,,unchecked,,0,,,0,2026-09-22T22:28:46Z
